item,size,place,observed_on,date_source,median,n
1 milk,,Burgerville,2015-01-30,pdf,1.45,1
1 milk or fat free chocolate milk,,Burgerville,2011-04-09,wayback,1.39,1
1 milk or fat free chocolate milk,,Burgerville,2013-07-15,pdf,1.45,1
1 milk or fat free chocolate milk,,Burgerville,2014-01-15,pdf,1.45,1
1 milk or fat free chocolate milk,,Burgerville,2014-08-15,pdf,1.45,1
1 milk or fat free chocolate milk,,Burgerville,2015-04-20,pdf,1.45,1
1 milk or fat free chocolate milk,,Burgerville,2015-06-23,pdf,1.45,1
1 milk or fat free chocolate milk,Regular,Burgerville,2012-11-15,wayback,1.35,1
1 pancake 1 egg,,Code 4 Taphouse,2025-11-15,exif,7.95,2
12 piece chicken nuggets,,Barney's Burgers,2024-01-15,dom,6.99,1
21st amendment black ipa,,Gott's Napa,2013-02-28,wayback,4.5,2
21st amendment extra pale ale,,Gott's Napa,2013-02-28,wayback,4.5,2
3 dollar sized pancakes and 1 egg,,Code 4 Taphouse,2025-11-15,exif,7.95,2
3 way leaf,,Genova Delicatessen,2026-08-11,fallback,12.95,1
4 bacon,,The Depot Eatery,2026-08-05,web,18.0,1
4 links or 2 patties,,The Depot Eatery,2026-08-05,web,18.0,1
4 pc chicken mcnuggets,,McDonald's,2022-04-16,exif,4.42,4
5 original cheeseburgers,,Burgerville,2026-08-10,web,19.39,1
5 original cheeseburgers,,Burgerville,2026-08-10,web,19.39,1
5 original cheeseburgers 2 large fries,,Burgerville,2026-08-10,web,19.39,1
5 original cheeseburgers 2 large fries,,Burgerville,2026-08-10,web,19.39,1
a 1 steak sauce,,Five Guys,2023-11-27,exif,0.15,1
a b l t,,Gott's Napa,2011-03-22,wayback,7.99,2
a b l t,,Gott's Napa,2012-05-15,wayback,7.99,2
a b l t,,Gott's Napa,2014-08-11,wayback,10.99,1
a b l t,,Gott's Napa,2014-12-22,wayback,10.99,2
a b l t,,Gott's Napa,2015-02-06,wayback,10.99,2
a b l t,,Gott's Napa,2015-05-13,wayback,10.99,2
a b l t,,Gott's Napa,2015-07-24,wayback,10.99,1
a b l t,,Gott's Napa,2015-11-23,wayback,10.99,1
a b l t,,Gott's Napa,2016-02-07,wayback,10.99,1
a b l t,,Gott's Napa,2017-07-22,wayback,10.99,2
a blt,,Gott's Napa,2014-08-11,wayback,10.99,1
a siciliana aranciata,,Bistro Don Giovanni,2023-12-05,wayback,8.0,1
a siciliana aranciata,,Bistro Don Giovanni,2025-07-23,pdf,8.0,1
a siciliana limonata,,Bistro Don Giovanni,2023-12-05,wayback,8.0,1
a siciliana limonata,,Bistro Don Giovanni,2025-07-23,pdf,8.0,1
acqua fresca,,Bistro Don Giovanni,2017-01-10,wayback,6.0,1
acqua fresca,,Bistro Don Giovanni,2019-09-19,wayback,6.0,1
add a patty to any burger,,Gott's Napa,2014-10-29,wayback,3.0,1
add additional salad,,Farmstead at Long Meadow Ranch,2024-06-19,wayback,7.0,1
add additional side,,Farmstead at Long Meadow Ranch,2024-06-19,wayback,7.0,1
add an egg,,Burgerville,2014-08-15,pdf,0.8,1
add avocado,,Farmstead at Long Meadow Ranch,2026-06-15,pdf,4.0,1
